recipe_id,prediction
82201020,61.526103901857674
28805588,52.83156675866743
75430572,34.45704946415466
40283058,41.382489603724785
41687341,99.94223088227122
45951133,47.606466121275695
70523697,73.53928674917447
59089408,52.724384273615975
42242232,45.135594690475806
30062771,37.97098758655087
27155550,80.77561113441593
17075390,50.666634274871136
31487455,59.138666065168614
96769710,34.64470849353787
51794179,58.16965209434678
33164646,86.3230797561217
60368944,75.62635254784877
06882230,49.31790305602302
02857198,78.66923474956533
06457555,43.547968196928956
66242058,58.361088702668745
76359321,58.75571734761146
04424006,48.15507792191678
56068280,55.8240696296369
58569240,37.83397957757082
84297221,41.762752961158945
52742497,49.36707555153665
50077501,48.30349143853058
47940806,99.98354014484252
26546934,36.37899828915291
13045478,45.84317133089174
81042557,67.007035845162
73495904,58.18514871617557
77210007,95.8926459528619
86083042,81.9753044962334
27049110,79.19709382454934
69581087,46.6948014141661
35005574,73.14029803047637
92287180,56.115679674540694
25404868,54.054115711448354
04713350,82.51924541795856
40521539,58.27442363902704
31268693,60.104448566459574
10831264,52.628100302294875
49041915,63.34791567568285
05649495,63.85611424382554
19077933,45.52146407240328
21010395,82.5833684258931
99888702,39.13762668500461
92904696,77.49998579190182
61203710,75.99201531352705
93931248,57.97642615597473
29165717,48.90248256991875
08516661,42.85004684960116
22528839,78.01869656770108
41443555,51.65231258725074
46343919,53.71301963577465
66154204,83.77372002987872
49079142,67.77546490847712
52164728,65.44432596228475
78250475,39.93070066933327
42938640,41.75017700370048
31979329,46.12859285648559
54364299,49.77723993381263
03547330,61.43562214377274
60937282,75.34062021709437
62399246,37.38959321220212
09696252,62.87569203527422
97922746,45.92750095507548
78077517,38.0719424367879
65060385,56.78782749663045
05484950,40.09904911254019
57444714,64.18342752680732
06965836,49.89493462652066
54331277,41.56894179787454
74140958,53.11025365554345
59274816,36.95571905449
76166443,65.60414771662803
49170135,73.85457018410565
80753878,77.20693360751724
71828742,78.91046546372203
43087798,61.284870457605244
36958784,68.53992293420637
58963554,65.50755294014638
70967761,44.25352020304748
14003413,64.58389750049068
35382072,72.82618231527417
35058609,72.06059568532041
51025611,58.9685282919116
60310945,55.35624517848813
62890158,90.17246881419382
26384213,57.542862803423155
35116520,70.88609062382861
16921790,64.82279277518941
69684349,56.97256586164334
08414265,58.75252499358506
56315824,55.578476111629094
66086779,70.71949512526302
97571637,62.53311743471098
80723755,71.85623319887495
98136210,69.1049637721579
89133009,51.15992144609739
04787147,60.021014972348745
94261569,35.8127897314724
73689349,54.36733539657765
63847093,48.69107464959492
98440909,59.91009402386302
62670236,42.67644230256595
73348112,89.05877706009673
85065483,40.875694059558406
63954630,46.50628547021446
41360771,60.51780530276195
83592494,58.19449320410316
75167038,54.52513251662352
81690801,67.4865793392008
92657222,75.37986572986378
37404767,63.67079065390029
19093859,71.69871049858088
94126681,68.99018701372447
78704693,50.430970469703276
57451887,61.86361858733547
60462344,91.30920688780574
03610628,59.18670995645774
45123024,50.407532383923204
10322266,44.105689181250305
29040298,70.55348212151407
06573024,46.3230256300911
99334536,40.21172300566726
36823481,49.18704718094417
49276271,94.46075282955903
39578928,38.19115476988994
51902947,87.04206463426712
54938126,107.96929108228764
38581649,52.64589324807715
49947050,73.38152874463307
12014069,56.504780525999045
76275850,85.50306452682602
41982265,56.33612127763157
67501568,52.85757558815279
81658348,75.1424098645501
34920128,84.58583018063186
98468058,68.78053203804197
68105735,44.499150106464036
67647292,84.28078726370117
56429345,36.38016600888189
69647533,60.310563997546375
60436654,47.54351083307014
43072314,65.23322884712147
78429371,37.34653373508521
45525719,46.505117750485475
01651856,53.52212913686056
23389109,61.830214403306705
18454216,55.03161725562935
20173962,54.97890248542429
31727840,54.3084684924714
53736531,60.795089175661666
31424044,61.810940202539165
33017403,45.41899158177224
23609367,56.74453271526621
98976464,66.63086087182714
39189105,57.716467350458366
20781827,73.10716553610368
51529973,58.77798771366255
70899661,59.57222941772019
82505687,57.24541142977872
49817208,82.84745473101324
91267433,55.53541663451218
89528832,51.37861010454693
35154467,45.393528861694755
22649308,48.975950065780886
48584680,39.14494653863479
62463121,67.43884625307223
94755500,65.69525108503407
05481784,53.581892071039725
97882093,77.20253441825739
12370207,40.07444330703114
87531833,81.57514805780633
83790400,52.1637426249243
87820000,98.77742022937204
92071209,62.02931805582815
27550025,52.67493735835054
98552848,77.93385994961395
34321112,87.17868360707766
36726348,53.659758756161715
29856625,51.097823072460265
78982148,42.38019776415498
14712067,77.62939952749988
42137717,64.66822712467442
30215803,48.93557594878697
62536064,94.45689701961132
41852667,100.69555235992706
52144320,36.131615441095015
83300016,84.66311437093722
52755349,57.29022385153697
00836843,89.78099340777302
30255447,61.483666035061866
57282216,53.95514638000426
10560720,57.75306388851353
62817514,73.58055689624129
94115280,45.47871540044692
13923571,75.17639927349123
47197403,46.003032200739504
67797048,51.619258323887
15948553,69.0879495099351
05390308,59.807582417727495
06087375,60.061702624598944
15695577,46.42958650482145
63300493,74.1871786864202
90146014,83.30231418853404
06203799,63.62368190818855
19613521,54.88230770894264
95811842,55.85541006386378
65359938,70.812584012462
52045304,56.48659854404726
72778307,89.00614052090063
53346821,50.659003616080405
09351434,70.39327133100127
81201503,56.89672381081876
81102584,58.00831269960948
46911275,47.26540916110647
95374688,76.91508825836613
12268553,47.23671497149811
06888472,54.36733539657765
04602512,52.279101878174366
42874144,39.66634267455705
56372182,43.49735356193454
28880662,34.12887926660445
18609603,65.67088058377234
88102082,58.07597798223545
63961893,38.05998808965054
34452166,42.334217622667744
23545637,41.81690987084479
47217507,140.37471975662888
45465257,53.30550422821292
38586750,95.01952418709593
13913707,49.937061688155914
43025678,57.63891147049693
20417083,73.81828445121104
26679533,69.51361051403987
48437833,54.62643728752558
13998993,71.94815436634494
61793412,67.0038434911356
19471417,76.43406623943778
68927488,67.98457650484747
40389404,58.09824834828654
04585299,53.81607735131805
85253354,64.85646864887426
77556721,70.34888706091701
74845108,70.16473119072074
83169086,87.58627451555262
97733423,47.65416009189979
76968129,97.94797955104409
35815786,63.79962189468173
10332071,54.08074615125482
03956397,82.38659748273389
14722259,34.59347224822235
57100576,71.23240368782612
63471745,48.19486681399834
22528156,66.9976913572344
26973687,74.8768841500449
24691432,54.23912849621305
27894735,45.38266673337315
28871469,99.12575792766697
15030896,76.30523499865635
55255318,44.92539360538543
54338616,69.2284606781021
10606756,50.97782932570302
48137245,65.38284919896873
63544870,47.756632582530834
92669221,52.06566932355312
66009408,122.09328861921935
32844886,50.46402473306701
16950281,74.5636644649156
36989970,52.055467921057094
14416061,38.65629386091572
96487346,67.90231063046562
13451847,44.88642251236782
70535034,60.67124234905244
97132959,40.70796722667259
88041779,66.70962358702204
58740931,44.69089751994655
38743473,68.83355761340758
49317634,74.92492804133403
88893292,62.31065119732269
26434082,42.857677508391895
54513353,68.43713963841478
44046404,44.85395074382071
92735285,44.28688527157177
56208568,97.03522535521446
05802185,70.66093902631732
27401602,44.244371903862735
11827158,47.27915283829392
13713984,60.67941911725105
90333972,53.91971756167808
62721280,74.94715929188064
06436457,53.40711980427553
79481703,61.69908410847605
59913528,58.95746997484715
50804012,78.36364572322677
97015668,50.508837154825265
60851545,69.49429719776785
30209189,48.37699804989719
19529003,68.15934877161166
38563502,99.80008411597632
09574434,73.32437566966368
96092397,61.61740345900656
68194759,61.188550100875396
07301551,50.667491189439566
72607277,39.43239269852605
02247181,41.195998294070556
90274767,71.12490766751839
76598658,84.15900418689384
68420992,110.66858469563417
98751928,43.00169183574584
19010474,59.52305692220656
85920701,50.04424417320737
01298852,78.14491794927275
24925390,88.7692280348991
63817119,68.36690361208352
00775416,104.38893089790767
29027633,81.1090765512989
73093237,46.840022576753505
49955230,70.23173574752113
62616175,59.865281602104766
32029217,48.75932515713324
33854288,42.07394801199083
50514012,45.15988969082431
58621036,47.43013982870874
03180634,56.07939394164608
59094729,49.32257393493895
64621401,40.0548219156943
28936159,80.68076930257561
65937138,50.57027480263681
24776188,57.79756550511123
16206603,65.07488561766772
08787359,51.60578633635563
37951748,66.99212444824556
95776853,61.59345837932309
78789930,55.88496116804057
17494140,81.17432816345794
78511253,60.681754556709016
02399257,48.283559242033185
74526420,65.32402141036695
27630741,48.17761997762394
38381911,41.72997038745128
57765998,52.26360525634558
97591816,131.22618068170672
66003927,47.2522115933269
31506782,85.42515872619956
28934576,93.13837763076558
84578399,59.44900420143207
15075760,63.797597260384315
64022163,50.28839555173439
99485783,66.6674574098823
73729322,51.390329147436965
86445912,64.7238625592498
58785795,64.27620560884574
99291078,58.87314035066341
12301468,59.09914886274313
14003849,55.23944378575728
68345902,53.214476360720106
29090471,57.227579368491966
94826684,54.21424827095219
47962295,46.02117506718681
62145709,86.03411595583643
83902835,41.81313229190604
12303984,62.2772861287984
47297454,49.763767946281256
74443463,71.364349051625
03514119,74.45796050475369
51469970,84.90905780961006
73905799,53.42849414025371
01499975,55.503530090877426
05428350,80.35139226979194
80552259,49.24353953008798
84852731,36.367279246262875
66894288,36.324530574306515
92778146,52.71122309124515
44025430,54.21802584989094
03533947,49.65541774150082
44411170,76.13809339068288
62186306,55.67654941300028
84467458,65.38900133286992
90223240,90.6279889975402
74524691,52.49136671306663
17817958,52.759813091942156
07093317,50.61216656002474
98224075,60.10331996223507
96903573,61.59988220288036
81879800,43.701987738036074
06430800,93.07861469658641
42574523,39.18446374106028
25170645,100.64053853567279
07019104,60.33774054676072
61083436,41.681965611666634
97448804,69.39054237099012
31314036,56.78521763742068
53260195,70.46798477760134
20296598,47.650071707800485
51832186,63.20619767228239
72407345,50.609792005062296
42562744,65.64339322939745
76703797,82.50959012487041
60849403,56.462888768611116
00529072,70.85825334878868
39783097,86.35317696970637
23982873,44.65694722650991
08977653,42.959839193862386
02142896,48.62231714815319
29418730,48.29823533470229
77490240,78.7342146720683
01124368,63.034620489640325
70753584,48.09652182297108
43067524,70.71536762565924
23081561,51.534071785134834
09040020,48.48351980912306
34230322,46.390926216964395
59799164,69.087327899614
51487065,56.783739112531144
17008320,50.03953417878696
77219669,51.209404746771575
42430591,52.73668581132264
44467298,86.15761559187635
51192101,63.22644340403607
73003163,76.66587423465793
41640855,55.51844148779386
23403340,41.10403801109609
41164702,36.52067717704889
61122675,49.800638904088224
43085807,67.60953013573712
44510233,38.44114747715761
86006226,30.8125298864314
26960392,43.94551750624199
38118164,86.9059135398555
42728003,68.36106228334287
09342302,47.38894518255514
03617499,56.383815248255665
73599501,57.06826460805208
58992283,79.69707650898894
72523543,58.6573723565842
21205153,40.16726050457404
62124642,46.4292756996609
60641949,59.407697668956494
33166465,85.2430274903007
54841669,50.37560672478397
95433468,65.75579270277271
77179592,50.079362186373
16269820,60.16565364011952
27158949,73.70732438722084
20281303,56.698552573778976
02139938,43.99266536745821
84031465,51.99629021179029
21292590,74.07092340309723
59834799,43.273058878991684
77066676,75.567524759247
79235886,59.5601995696696
73745026,76.78127260341248
16154568,49.35126812454731
58733439,44.848694639992424
44650006,59.03825732433946
19641741,68.34260861173502
52799074,55.12696608137306
09448721,38.34046431657665
04425535,55.508240085297835
34265016,84.98451082426513
67766277,41.60818731064395
80588118,56.240072610557796
48094112,52.01474388339815
19674935,76.73681283241498
84620560,59.027434311522335
34652544,56.827694619720965
04886854,48.57840075646785
79320479,47.09402816720725
70638173,43.82026765565646
41636672,51.55571781076909
08174801,50.20698659192097
55306458,54.57956111596544
97222764,59.56257412463204
86918475,51.946843296524854
52010795,36.68579415072494
28244019,61.4160007524359
20233709,43.45106261528675
80000182,80.60321342261417
27008151,67.70001189382205
65185688,79.67570217301076
51270443,37.055856105663075
94630314,62.89589865152342
77140063,63.978482545545226
00623039,63.41087096388841
56111040,57.815397566397984
15233394,55.94939498113566
50692411,62.08670643504487
25198821,83.88732633848744
46400338,54.07428321219307
21092365,62.51941287302801
