recipe_id,prediction
58963554,65.50753836650809
70967761,44.25361063594822
14003413,64.58385582751
35382072,72.82626047198002
35058609,72.06058215117997
51025611,58.96841856574767
60310945,55.35622564427192
62890158,90.1723229858751
26384213,57.542916642266974
35116520,70.88617134587112
16921790,64.82277000371828
69684349,56.972592462471155
08414265,58.75256747657307
56315824,55.57854104600099
66086779,70.7195255075396
97571637,62.53299247136485
80723755,71.85615612441109
98136210,69.10504036241586
89133009,51.16001277982235
04787147,60.020992930475636
94261569,35.81288142540271
73689349,54.36737139048047
63847093,48.69104961531272
98440909,59.910177462505
62670236,42.67651665156505
73348112,89.05847508004494
85065483,40.87574925120177
63954630,46.50640109735653
41360771,60.51773199607803
83592494,58.19442023874083
75167038,54.52517356378078
81690801,67.48656365040769
92657222,75.37987096122768
37404767,63.67073781965531
19093859,71.69858217184421
94126681,68.99020715172507
78704693,50.43109330923397
57451887,61.863599499930814
60462344,91.30895360274658
03610628,59.18683579378556
45123024,50.407599956569136
10322266,44.105808097032465
29040298,70.55344456596687
06573024,46.323156484545805
99334536,40.21177327467331
36823481,49.18715637038622
49276271,94.46060141207279
39578928,38.19129784937863
51902947,87.04201739747042
54938126,107.96886356376507
38581649,52.64580814411392
49947050,73.38157211228115
12014069,56.50492455140254
76275850,85.50306645338569
41982265,56.33616881926207
67501568,52.85755901469962
81658348,75.14231479927048
34920128,84.5857286579131
98468058,68.78043154382067
68105735,44.49925858337876
67647292,84.28071501829157
56429345,36.38030259389734
69647533,60.31058994080701
60436654,47.543600070728715
43072314,65.23318211640486
78429371,37.34661741947956
45525719,46.505245128003196
01651856,53.52209988798688
23389109,61.83010651288143
18454216,55.03171021887
20173962,54.97894366677366
31727840,54.30843596392066
53736531,60.79515206444582
31424044,61.810967578962114
33017403,45.419110362455754
23609367,56.74463184510305
98976464,66.63086224789838
39189105,57.71652447255423
20781827,73.10705505521454
51529973,58.7780099160835
70899661,59.57223573259289
82505687,57.245429891359976
49817208,82.84739076800534
91267433,55.53541127642812
89528832,51.378699466528055
35154467,45.39366792294534
22649308,48.97599657239505
48584680,39.14507288113618
62463121,67.43878382758578
94755500,65.6953656187978
05481784,53.581989239002304
97882093,77.20245208607804
12370207,40.07456144273665
87531833,81.57510837834597
83790400,52.163718766145145
87820000,98.77722528908211
92071209,62.02929141380674
27550025,52.67504010561106
98552848,77.93384430233644
34321112,87.17834271872152
36726348,53.659835378747985
29856625,51.09781149010026
78982148,42.38034667697475
14712067,77.62939555947372
42137717,64.66823369358025
30215803,48.93570240035329
62536064,94.45658366935264
41852667,100.6953398837406
52144320,36.1317516351656
83300016,84.66300990089997
52755349,57.290306702880706
00836843,89.78066077941102
30255447,61.48377736299244
57282216,53.955212235846034
10560720,57.75312251580254
62817514,73.58046157511546
94115280,45.47883890650782
13923571,75.17639885891441
47197403,46.00313030542958
67797048,51.61936068468418
15948553,69.08791792911222
05390308,59.80752119377778
06087375,60.06167613021419
15695577,46.429710926964184
63300493,74.18718175326187
90146014,83.30199522642485
06203799,63.62370987639126
19613521,54.88238885873984
95811842,55.85543745554434
65359938,70.8125862316777
52045304,56.486646148745564
72778307,89.0060301418753
53346821,50.65905392660207
09351434,70.39300884003318
81201503,56.89669540957105
81102584,58.008272614628915
46911275,47.265547691832026
95374688,76.91512577651896
12268553,47.23683938915933
06888472,54.36737139048047
04602512,52.27911687359474
42874144,39.66646126875675
56372182,43.49750168390156
28880662,34.12903095370344
18609603,65.6707837105497
88102082,58.07605170621996
63961893,38.06009408494208
34452166,42.33431389610069
23545637,41.816984489134654
47217507,140.37432703272526
45465257,53.305523095090116
38586750,95.01905934650719
13913707,49.93709644796941
43025678,57.63904118466962
20417083,73.81821978197038
26679533,69.51357080202693
48437833,54.62651305619129
13998993,71.94806087919584
61793412,67.00388319984438
19471417,76.43403156094016
68927488,67.98461949232677
40389404,58.09838908953146
04585299,53.81611873083388
85253354,64.8564650356654
77556721,70.3489773012636
74845108,70.16477876399728
83169086,87.58614725819791
97733423,47.65421349380162
76968129,97.94757246077639
35815786,63.79962964538518
10332071,54.080838198413645
03956397,82.38633705913001
14722259,34.59359380857313
57100576,71.23243308199001
63471745,48.19487544646914
22528156,66.99771432538091
26973687,74.87680221419846
24691432,54.23923144430847
27894735,45.38271436410517
28871469,99.1254361120466
15030896,76.30513973521028
55255318,44.92547635305228
54338616,69.22839562421117
10606756,50.97792413636496
48137245,65.38286632839609
63544870,47.75670895556547
92669221,52.065645136896904
66009408,122.09285036559832
32844886,50.46406263745892
16950281,74.56367061326787
36989970,52.05557808874225
14416061,38.656290969879485
96487346,67.90235152006548
13451847,44.88640556413394
70535034,60.67127314382608
97132959,40.70808207464454
88041779,66.70966231209967
58740931,44.69098400935963
38743473,68.8335609477781
49317634,74.92494488888147
88893292,62.310609655865704
26434082,42.85781217753019
54513353,68.43707281900296
44046404,44.854001132667804
92735285,44.286942816034255
56208568,97.03500428758183
05802185,70.66095293284086
27401602,44.24424331209255
11827158,47.27924345501003
13713984,60.67939110513513
90333972,53.91977016195106
62721280,74.94712146522961
06436457,53.40722543936172
79481703,61.69903737957251
59913528,58.95755840010077
50804012,78.36369078703333
97015668,50.50893944897965
60851545,69.49427106114427
30209189,48.37712489688989
19529003,68.15938329196737
38563502,99.8000961887474
09574434,73.32422292070584
96092397,61.61736047990574
68194759,61.18860255079212
07301551,50.66753473977221
72607277,39.432399190695264
02247181,41.19613828217907
90274767,71.12476390815266
76598658,84.15894599148075
68420992,110.66842089827617
98751928,43.00175778068913
19010474,59.5230978955199
85920701,50.04437659410996
01298852,78.14484329336426
24925390,88.76887806971355
63817119,68.36691437493518
00775416,104.38861863228855
29027633,81.10902670226187
73093237,46.840123039650756
49955230,70.23167134490278
62616175,59.865300650984274
32029217,48.75941977949829
33854288,42.07401626103653
50514012,45.15996869674493
58621036,47.430016418997056
03180634,56.079499899221275
59094729,49.32262116037503
64621401,40.054925025828624
28936159,80.68069903877941
65937138,50.57025422801622
24776188,57.797636475462184
16206603,65.07494967747337
08787359,51.605866966403894
37951748,66.99213652351196
95776853,61.593597668573096
78789930,55.884938875709295
17494140,81.17417224121952
78511253,60.6817030438418
02399257,48.28354051392735
74526420,65.32409170879964
27630741,48.17771177523113
38381911,41.730066463624304
57765998,52.26367406846887
97591816,131.22512314450285
66003927,47.252282194285186
31506782,85.42505950667666
28934576,93.13822726088485
84578399,59.44908251569531
15075760,63.7976805585396
64022163,50.288505720326086
99485783,66.66746029114668
73729322,51.39044614286047
86445912,64.72390325697779
58785795,64.27614122148502
99291078,58.87318053403054
12301468,59.09919206455305
14003849,55.23944334673554
68345902,53.214546088925246
29090471,57.22767514752744
94826684,54.21435390155686
47962295,46.021247901123196
62145709,86.03409162352972
83902835,41.813288360341204
12303984,62.27727747577966
47297454,49.76385146954324
74443463,71.3641083499921
03514119,74.45790928834175
51469970,84.9090468760273
73905799,53.428608898217604
01499975,55.503597917556505
05428350,80.35123812203744
80552259,49.24361905127601
84852731,36.367399948211585
66894288,36.3246330304998
92778146,52.711275296998295
44025430,54.218050030350305
03533947,49.65541535404937
44411170,76.13806363124758
62186306,55.676614675249226
84467458,65.38903520285957
90223240,90.62781395498013
74524691,52.49143264093925
17817958,52.75984823731247
07093317,50.61222802823575
98224075,60.103421709700285
96903573,61.5999685879343
81879800,43.70212975556818
06430800,93.07833790986943
42574523,39.18457393568569
25170645,100.64039602406523
07019104,60.33761861530194
61083436,41.682084595904655
97448804,69.39016338497271
31314036,56.785288869005896
53260195,70.46791073054331
20296598,47.6501545131471
51832186,63.20617496478561
72407345,50.60975528256573
42562744,65.6433921841937
76703797,82.50944903809322
60849403,56.462950751183
00529072,70.85825616069067
39783097,86.3530292470627
23982873,44.657060756679066
08977653,42.95994478743296
02142896,48.62240999245935
29418730,48.29832483268859
77490240,78.73407818634595
01124368,63.03454239717965
70753584,48.096599772323174
43067524,70.7153057199217
23081561,51.53418970112169
09040020,48.4835185323449
34230322,46.39100298990692
59799164,69.08719222539006
51487065,56.78377004779148
17008320,50.03959190973326
77219669,51.20951346875641
42430591,52.73671773650871
44467298,86.15747306116074
51192101,63.22656326125153
73003163,76.66566213126598
41640855,55.51844965008784
23403340,41.10407272043094
41164702,36.52078028899628
61122675,49.800677733525
43085807,67.60948864657183
44510233,38.441232998197144
86006226,30.81264515495691
26960392,43.945533178062135
38118164,86.90580072792372
42728003,68.36110835233279
09342302,47.38906376059069
03617499,56.38378783512063
73599501,57.06819334604936
58992283,79.69689892803245
72523543,58.65739685862603
21205153,40.16742012197703
62124642,46.4293480751031
60641949,59.407699788070296
33166465,85.2428100562559
54841669,50.37562579073416
95433468,65.75572647337876
77179592,50.079455816143856
16269820,60.165690413192465
27158949,73.7072435070364
20281303,56.698599064228986
02139938,43.992721928289534
84031465,51.996279810321354
21292590,74.07082972135666
59834799,43.273076388363556
77066676,75.56753740655402
79235886,59.56012620439938
73745026,76.78122104567893
16154568,49.35132946304772
58733439,44.848786182659936
44650006,59.03830755114765
19641741,68.3426279047781
52799074,55.12678744362377
09448721,38.34061920950879
04425535,55.50838260193319
34265016,84.98425946313961
67766277,41.6082974368135
80588118,56.24004427685941
48094112,52.014760257876056
19674935,76.73689406881837
84620560,59.02751479927084
34652544,56.82785374181996
04886854,48.57848710539423
79320479,47.093821731032804
70638173,43.82043087431897
41636672,51.55577520487531
08174801,50.207030865557044
55306458,54.57952635086162
97222764,59.56259895006941
86918475,51.94691375251493
52010795,36.68590730611339
28244019,61.4159982714014
20233709,43.45110605116641
80000182,80.6032157508948
27008151,67.70003538710554
65185688,79.67551546917656
51270443,37.0560252467582
94630314,62.89594637515622
77140063,63.978452425680295
00623039,63.41096384341559
56111040,57.81539121929471
15233394,55.949452104138054
50692411,62.086708019152134
25198821,83.88726453194528
46400338,54.074306472089084
21092365,62.51945751515021
34524901,79.62247945841241
42470178,56.12210600996969
25723544,39.50750312610311
76378172,62.02697947510007
39656158,54.95696913532324
16927114,78.76024632957854
48446436,52.18873094002439
38940920,69.47463464423623
95868868,44.68250319618949
01604767,59.627381637165975
92118427,72.46693528321202
01241887,54.39859367675757
25189301,42.258779695061676
65483799,53.829384228380704
81188021,41.7329694749255
92108309,51.305275159297985
50468541,69.85343544294892
91560717,82.06837953588837
49845154,52.04825324492545
35211653,36.94620494117754
82345472,55.55194263713723
61470198,67.89733861495534
28777641,63.3152695666441
15761234,49.10951227553827
23991445,98.25676465008144
87522898,56.719619671223796
20641403,63.0375800396085
60252860,48.943027244170096
90066201,37.10806609513238
24231159,38.101705033300526
75545786,46.811051885116974
62345068,38.10054906394719
16050138,45.94861671138538
13566692,64.6524280365933
99688998,55.999543865666645
39189010,62.85027644614324
79890676,45.044140323664166
18368765,87.86442785782806
05146092,50.07714387743719
04434251,59.702646379537185
23679319,90.7765030045814
05541774,52.849441053390564
56802284,77.33676090671351
69654155,54.14056674246571
57155831,54.66020808813841
73268653,52.06680110625024
88769494,42.19268023164841
85679477,43.875011882133265
28348037,49.346907630532115
13571287,61.28225434752474
93859289,49.96042899367089
15263127,78.77199300591096
76100703,56.61342808066651
74312370,35.72691732434797
02694875,68.8634926335742
03133965,78.37518326320912
79278848,59.26837806232469
93410681,70.88485456955443
26986690,68.80208446134436
49323936,73.84808405399642
33120157,56.19417230294871
38725035,55.120940183087015
60292671,45.360537787757025
93646707,61.40692638563674
38639334,44.93432001808351
32879212,61.67860784517223
54506828,63.64624930460049
95770429,54.79685502331627
85577572,48.968469683680524
43798295,66.08344034817287
64303805,71.39007444832697
63532526,65.81119399187855
65569847,49.99312886322804
14326801,80.35661387900865
01455017,57.63620558713851
59631483,124.66274893272302
71476186,82.9475481152268
38123897,51.12397963333284
35184013,79.61499380763225
72245029,61.979629917909314
95967271,81.59807807218635
49540608,52.37002646598953
25682500,73.99509347541992
65218481,37.04064985540242
